Site,spaces,h_initial,h_final
Kisumu,church,2.3,8.5
Kisumu,house,6.8,12
Kisumu,market,1,4.3
Kisumu,school,7.3,12
Kisumu,social,2.7,9
Kisumu,workplace,3.6,9.8
Ukunda,church,4,9.6
Ukunda,house,6.4,12
Ukunda,market,1.9,8.1
Ukunda,school,6.7,12
Ukunda,social,2.4,9.3
Ukunda,workplace,3.8,9.5
